quarter,symbol,in_index,change,source,notes
2015Q2,LCID,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,LILA,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,LILAK,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,LIN,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,LINTA,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,LITE,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,LLTC,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,LMCA,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,LMCK,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,LRCX,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,LULU,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,LVNTA,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MAR,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MAT,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MCHP,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MDB,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MDLZ,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MELI,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,META,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MNST,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MPWR,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MRNA,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MRVL,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MSFT,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MSTR,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MTCH,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MU,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MXIM,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,MYL,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,NBIS,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,NCLH,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,NFLX,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,NTAP,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,NTES,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,NVDA,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,NXPI,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,ODFL,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,OKTA,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,ON,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,ORLY,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,PANW,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,PAYX,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,PCAR,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,PCLN,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,PDD,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,PEP,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,PLTR,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,PTON,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,PYPL,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,QCOM,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,QRTEA,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,QVCA,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,REGN,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,RIVN,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,RKLB,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,ROP,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,ROST,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SBAC,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SBUX,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SGEN,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SHOP,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SHPG,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SIAL,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SIRI,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SMCI,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SNDK,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SNPS,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SPLK,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SPLS,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SRCL,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,STX,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SWKS,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,SYMC,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TCOM,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TEAM,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TER,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TFCF,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TFCFA,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TMUS,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TRI,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TRIP,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TSCO,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TSLA,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TTD,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TTWO,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,TXN,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,UAL,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,ULTA,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,VIAB,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,VIP,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,VOD,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,VRSK,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,VRSN,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,VRTX,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,WBA,1,added,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,WBD,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,WDAY,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,WDC,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,WFM,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,WLTW,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,WMT,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,WYNN,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,XEL,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,XLNX,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,XRAY,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,YHOO,1,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,ZM,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q2,ZS,0,no_change,wikipedia_revision,asof=2015-04-01T00:00:00Z;revision=654209089;published=2015-03-30T17:16:12Z;observed_not_official;change_since=2015Q1
2015Q3,AAL,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,AAPL,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ABNB,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ADBE,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ADI,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ADP,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ADSK,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,AEP,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,AKAM,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ALAB,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ALGN,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ALNY,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ALTR,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ALXN,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,AMAT,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,AMD,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,AMGN,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,AMZN,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ANSS,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,APP,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ARM,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ASML,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ATVI,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,AVGO,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,AXON,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,AZN,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,BATRA,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,BATRK,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,BBBY,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,BIDU,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,BIIB,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,BKNG,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,BKR,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,BMRN,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,BRCM,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CA,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CCEP,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CDNS,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CDW,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CEG,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CELG,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CERN,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CHKP,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CHRW,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CHTR,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CMCSA,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CMCSK,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,COST,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CPRT,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CRWD,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CRWV,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CSCO,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CSGP,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CSX,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CTAS,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CTRP,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CTRX,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
